detected,relative_duration,relative_depth
False,8.057149651504455,3.5083857331983674
True,5.706817208424944,1.2252254005370753
True,6.127434354060737,1.1804958092029378
True,2.760271045916063,1.3986108578344338
True,7.667752921499101,2.761080921897318
False,4.032942969923039,4.088452836024499
True,6.7043998065536705,1.765967978049793
True,7.233788599446299,3.13483373581084
False,0.27601645325667673,3.441716414101636
False,1.2837895706477835,3.296127463901793
False,3.0389002862985217,4.20419368390305
False,3.1388657248975567,4.700358176617682
False,1.6634953494031428,1.570068798552508
False,0.12368055753356208,3.1527425120734534
True,2.7997939955438444,2.35054590403812
True,8.551396106911298,4.0962172269774175
True,9.153438832396239,1.6522059589120244
True,9.29639254154273,0.23416739768498054
True,6.202694389442365,1.652538743345461
False,4.648204952672524,3.185637152153927
True,9.728073960109702,1.726524715720899
True,9.333287252154024,3.160588655796408
False,0.19611507010304263,4.4657006196475635
True,2.247886576678973,0.16059921043250658
False,3.9775304864615655,3.5674238758354617
True,6.08787588114415,0.9048621391177296
True,9.514719766785433,0.10178771453897076
False,1.9793522209918304,3.4214528927624013
True,5.041018646678644,0.48367024307141615
False,5.028939196620874,4.772626635481825
True,9.358785027748548,3.839243459902771
False,0.4484184894741623,4.357240956827385
True,0.8146058088051683,1.2114068398710502
False,4.97262902759718,4.063577442109606
False,6.974856478380356,3.9036071846623495
True,6.233757953832173,3.415062934069303
True,6.840946262832328,0.6659854553935225
True,7.888881279734573,0.6395795866705007
True,9.049859419346383,0.2632500145763261
True,8.439039950331287,1.7212258183390792
True,6.767761565373327,3.6725059047628297
True,5.565485449083855,1.9790745182211666
False,3.2192649055580898,4.729956063892715
False,2.4657907771423533,4.8452729109526524
True,0.26648017678136415,2.1140326902612587
False,1.5963292853624858,1.8719559204267642
False,7.071728937663389,4.500245664744211
True,8.241926546627022,1.5061197378648807
False,6.187958778931627,4.851018959512317
False,5.325580254096771,4.340416241541935
False,5.895055495507954,3.8558635539842636
True,8.050264445174586,2.43292333466079
True,3.6466931446487636,0.4948706807085491
False,2.923450916902488,4.599695834086501
False,1.024378540866162,1.002469094873569
True,9.218592339194931,0.410301663105365
True,5.485589656317655,0.9139812768505365
True,6.706066715488903,1.0141177012124893
True,0.728472443340624,1.1237738842966893
True,4.9516598334654365,2.7267191835556712
False,2.7831418018322003,4.863592034594208
False,4.225141719098563,3.296471860981077
False,9.114258574706412,3.7643623731544866
True,7.966683313137095,3.410226577172096
True,9.181993787682183,4.359066325706865
False,2.5808863159793805,1.8866469064986309
False,2.432471497780887,3.046591214748998
False,0.18810092288188104,4.810717167071288
True,4.89340720763446,0.38060390378407993
False,2.0938146428948983,1.8125137930373254
False,7.346996895791046,4.829438057196623
False,1.5737069302850781,2.305031437170733
True,3.8181768326701904,0.14495810082778993
True,3.0864746034062644,0.16794339591207785
True,5.489193321223455,3.293046582711311
True,7.056848078637878,2.607229004499896
True,7.156077205754252,0.8858647340415946
True,7.858204796376837,4.634856289995989
True,6.0143464755825455,0.7343421908319817
False,1.4682384545404996,3.2651236719401684
False,1.9021151088922565,1.8467541641165692
True,6.63292571836509,2.7542241046753873
False,2.1540911089013433,1.8178995441539203
False,1.1726344470540082,1.811476593339956
True,6.371083533124411,0.9023412227310906
False,2.238289228767951,4.504582922853356
True,5.456748921812821,4.595246794209773
False,4.395551288895599,2.7679617102066176
False,2.7651233803674873,2.8683403984473967
True,4.658642465868788,2.4813016603792333
False,5.203678264516198,4.899207015928164
False,9.927044998115921,4.653857453741067
False,5.315481956869434,2.9599089083448096
False,3.350285036245051,3.6730250455345486
True,8.960315877036436,2.2729938298750842
True,4.562972823676041,1.5649752469619724
False,2.7288998573441052,3.1207594450005653
True,9.021936759794652,2.3209491211992543
True,1.9329474493415024,0.8840462063824647
True,5.814707835077308,0.3214114115840573
True,7.893410054857783,2.9757507306783895
True,5.26551947581442,0.1801792529787799
True,7.622896225668984,3.1647197807790732
True,9.341310466904204,1.117833408942133
True,7.269618714455049,3.242747477341518
False,8.301335298474937,4.483724209979286
False,7.578687762143409,4.654076160183321
True,7.396302444130388,0.46926739378215476
True,0.6138665189740652,0.22668477959972835
False,6.458750866044042,4.63949530195035
False,9.534481180020451,3.143902496657617
False,8.120321857509243,4.681646622448199
True,5.749177442699869,4.92772612228709
False,2.1735230437152695,3.287201899618334
False,0.8289284024143122,3.0327055047899742
True,7.713050785137316,0.524646040168063
False,7.164581949859886,4.343243602611639
True,8.535927368468286,1.6581234533878249
True,9.679465258611204,2.890210832296078
True,6.670951125457334,2.6829045663847957
True,1.6178234941782674,1.7766297165702913
False,2.264352085929475,3.508995522258478
True,4.758245777529917,1.01589256333994
True,5.58755055723955,1.4920178350989302
True,2.7503413464103534,1.515873644679305
True,6.877213941154159,1.7452279502362351
True,5.709214805903085,1.4909548107302306
True,8.322214117626917,4.298963542798596
True,9.774133467117235,4.547757795622094
True,3.8143209196386345,0.1921418095012839
False,0.7888048392302975,4.809524247330006
True,4.80743696449721,0.9165003042139039
True,2.0128947840055127,1.3069577146779228
False,4.280070835644534,2.911674932770126
True,4.2627036158961635,2.691827770893443
False,4.361087861058229,3.9189219852043933
False,7.748514499396415,4.630127891646071
True,0.6469249253418993,0.5155397636480725
True,9.6054074512461,4.8455051455461
True,9.796848824364162,0.22791780564443248
True,5.456557848918717,0.9714428821725082
False,3.487043726273659,3.3686544304732116
False,7.106534347904232,4.446535234507048
False,0.11298428121908916,4.228280817331917
True,8.387818973631086,3.071176235718685
True,4.432172419518479,0.6556922518533972
True,9.899293923401002,0.8457054922031086
True,4.800913385861469,2.4208305008089646
False,1.4833968886023408,4.215664601141774
False,1.0102036054721475,1.6463925403102302
True,9.220364551713473,2.060632605765961
False,7.935681982525159,3.8223148489896106
False,2.646497794618457,3.9389172812736035
True,6.101878610652115,2.9860954323237903
True,6.521500788589765,2.1194386342468188
True,6.78738848800068,0.8621956027793178
True,6.313865631761091,2.82876395782628
False,0.8633732998541167,4.273352320580176
True,9.7425449563609,1.3782400967502986
True,7.419350072545643,3.60150796689719
True,9.606266992510877,0.4287186011330052
False,4.269230277959774,3.6137102307560993
True,2.9310776092301984,0.8340735471159318
False,8.93113675592432,4.773968138886805
False,4.4557489140355715,2.9430247423091354
True,8.546537128507275,3.437299346698166
False,2.1662760901231817,2.073999795252112
True,5.209995692149115,0.280037242561057
False,2.1912022445625343,1.8369403636218355
False,1.4816709137876245,4.001161974095854
True,4.586554264197332,0.13348520321333576
True,8.080394622699968,1.5036500289925312
True,5.026068841304342,2.927015236948352
True,5.7879417347940665,2.26326506522838
True,2.563713416137088,1.1606261721621292
False,4.938547472931127,4.765615931810864
False,2.7349027228571767,2.5763979762106017
True,8.58708167915691,4.562920393111007
False,0.1416308590358394,3.7607769900791577
True,9.96350366885106,2.885333851858551
False,0.2855496451712548,2.0854639281405394
True,2.3644831244974793,1.2287255096837082
False,2.140676315004711,3.3092580884900142
False,1.2593286836640796,4.986041348636649
False,1.0229582664156196,1.894607481139159
False,2.8383415043853018,3.756007594095647
False,1.6020939982900793,2.863070161452359
True,2.96525317563937,2.230714585403483
False,1.9255242900359586,4.18348370294419
True,8.283126940390801,4.27669308205969
True,7.326478738140863,2.7707829416366865
True,2.532091288084278,0.9994085575307916
True,5.792690627687212,2.215050721348443
True,6.579366627057111,0.293679170304715
False,1.5522264674777053,4.170982892078826
True,9.221707924432973,0.13827416964846728
True,6.767724748277718,3.502443295523596
False,2.069186970773743,3.3884386885177937
True,0.4906225956571295,1.8644335318935872
True,5.86914095968658,2.584932988496693
True,8.779650199029154,2.5756375204063904
True,4.957804349481715,2.3712880267789758
True,5.688680288899074,0.13085485144635
False,2.997525210275819,4.62411891227732
True,9.215487361635398,3.226178897350517
True,9.100692301515586,4.194972144777831
True,5.966943900416704,1.1113301622761766
True,5.854106595714022,2.764382403748283
False,4.207802531906885,2.0933662832605062
False,1.3349533097678319,4.004231334402412
True,5.670633901632406,2.83060638309796
True,9.780396680817647,0.9761629859748203
True,9.620343804601834,2.716631435873119
False,5.194390906551336,3.600424151634354
True,9.265446566677122,3.767788785517315
True,4.859035601710625,1.9821791964313
True,6.053494549632778,2.2967865560766625
False,2.657144384287187,4.344207828112867
False,2.7628461190729756,3.8913143681874756
False,6.302670485430475,4.229658198777604
False,0.7537938425655579,3.7124032748300104
True,5.305352129447269,1.9203465912181699
True,8.567643769815101,1.5104395186981767
True,4.265528728901601,2.525626429615351
True,0.27426773416820593,1.1065472328966448
True,4.728303400055219,1.4410532885496625
True,1.4621318210165286,0.19034226889100592
True,2.183185090449199,1.0158652120796272
True,8.227112310426214,1.651521587632775
False,2.5829850686908347,2.3705670523125613
False,2.2665295059045243,3.693323863827838
True,0.7231309085657464,3.10347975514234
True,1.9727210521094445,0.21820431660837752
False,6.643561340807179,3.9783485284764986
False,5.271168559754979,4.227683589832501
True,7.631865818169459,2.1580063912786525
False,9.653638719953138,4.90097126176447
False,5.221138456205415,4.534302123130404
True,7.346604972566513,1.8695843169571027
True,5.368230369822348,2.24988854627126
False,5.501490447465713,4.4595394077118495
True,6.688437654999518,0.4730444842944399
False,4.698151771081136,4.834245621265226
False,8.779661390724058,3.762376285410738
True,2.5446594880722,1.0075035103169752
False,2.1993181908329094,2.061202684247733
False,6.754974959043151,3.908967034664914
False,0.4794197220038334,3.881307169359169
True,4.023516659469291,4.024918462833378
False,2.8196294702904012,4.22959704628931
False,2.564192129794953,3.599458971468994
False,1.1316600534374301,4.208169450717199
True,5.093138428950316,1.1622570030806
True,2.6403411723520622,1.3009547650231528
True,9.138815892768836,3.374604493710562
True,6.01900297799353,4.294263380524074
True,5.127635194196144,3.38034183334907
False,2.349377354911383,2.237460204611648
True,5.823584268984432,2.699536473731983
True,4.280624330778551,0.7898175164274092
True,1.682153635654973,0.9369471020899021
True,2.9596278635725497,1.4350327240056613
False,0.7352627298909948,3.6911553397216434
False,1.2407623906353304,3.545006805718326
False,2.259353981624587,3.183926204580042
True,4.202630565077705,0.7007550528941032
True,8.92099937043133,2.838840666085057
False,0.14863194986556177,4.867186782401221
False,7.375939144974173,2.723043834322388
False,2.1093770247645183,3.245213632491747
True,3.9303611821969224,2.062599278948964
False,2.940534396873429,3.529716189631637
False,7.690172279910265,4.604956787785726
True,5.691535087627647,0.30799342128866825
True,9.14066635351163,1.6666761607088738
False,3.3615239787451046,4.9361335071051
True,4.924994535465323,0.3921384520125476
True,4.768366406584613,1.3334019141865843
True,7.115019161610085,2.6338757808340323
True,4.584642466868266,0.17574833291310973
False,7.539884949343281,4.528301317191767
True,6.272879571596251,3.319089118084909
True,5.879201741877283,2.9357705912820533
True,9.276959512178061,2.3594968644596066
True,5.609188864312311,2.3623841385146878
True,7.771439111507669,2.9616371980853464
False,4.663432496042227,2.9340762488303835
True,5.781746351742472,1.609204646042163
True,7.924421191854672,1.0829412552349127
True,8.040734731872753,2.828368284980711
False,2.1925280647031085,4.676271182854344
True,8.186261548162038,1.8896143979431994
False,0.5950363694771533,4.177475947415563
False,1.5421713276223712,3.6269214978646174
True,7.864209326131178,4.328546250380697
True,5.216137552759545,1.401869322167233
True,6.802123815240945,2.920803877572252
True,5.078253204143374,0.9977560236414441
False,9.817088595700994,3.755958313818963
False,2.507415178138379,4.115192881381169
True,1.6010266736521455,0.6795830067482249
True,7.887049164609046,1.1622257213376863
False,4.655107639729156,4.448740680416827
True,5.636743273324133,1.191887364980679
True,3.41691428881849,2.2595675789624345
False,3.1010817261653365,3.129813072653105
False,1.2372316976942888,1.3867234370803958
True,7.070425799862049,3.288572910261219
True,2.9785235242072106,3.9058215304534936
True,8.843147093334975,2.9543755610369162
False,4.024218731833953,4.095275937483692
True,0.8653106900800053,0.1557999012592912
True,8.729222699799086,0.47067813221384025
True,9.837872531975304,0.7585105519498955
True,5.635090140995079,2.619188658051013
True,2.562849356933753,0.5731099372425029
False,9.27578422258654,4.190411761061504
False,1.3350896950021924,3.3535509598545277
False,3.8834872114155905,4.001772437753292
True,5.668240124929046,3.0121379727721767
True,9.55752491504954,0.1363405330563072
False,5.513000113214757,3.701198813039215
True,9.917076808478594,0.9809462492714939
True,5.946157387717002,0.565808929014869
True,8.966902003912367,2.5955029578378976
True,8.641669213860446,3.0043574549349557
True,0.7900244230511169,0.8370918723564249
True,8.935125194278443,0.28559430007517617
True,5.080175086381813,1.0237430694898189
False,2.8413683385100637,4.764006581032736
True,8.981600605064807,3.379042518730762
True,4.0552025153140425,1.0171554841847499
False,5.451249303106601,3.286840570003144
True,9.272918754564481,2.603781729908594
True,7.2520542774385,0.1133730043474106
False,7.926809285713671,4.25366343705615
False,1.0022542950497615,4.169444227475362
True,8.31500641840334,0.5070104097658222
False,2.3624278002434935,4.695269805009022
False,3.01225282480469,2.203449455700861
True,6.279522675780349,2.7098305528400224
True,1.889099831707457,0.4190899632042885
True,7.92613917877255,2.4802714270400847
True,4.607418232416106,4.691686500085629
False,0.9263743221335199,4.489545090034012
True,3.334184162862837,1.4583504405768954
True,2.830296345663538,0.2892858295919626
True,3.6897478503947276,2.2017946862053863
False,2.0139795600826473,2.901918473938256
True,7.300538959788037,3.496314770554296
True,1.238834252765222,0.14144485347512395
False,6.105991145481569,4.429655989572427
False,7.631943893558858,4.366295741570967
True,5.779616027911371,1.3165913588941929
True,3.05756035372285,0.19648124198308944
True,6.588758311294896,2.7965461452087927
False,1.8996431452403808,2.4346496164402223
True,1.5693692594283015,0.9963625062300329
True,8.578647901971587,1.1044388086957444
False,1.094689339299639,3.5234060618843155
True,9.924491844953732,3.655408335014415
True,2.7711687990153764,1.5300966132596776
False,0.6331798388579943,2.2937632841877944
True,8.09259743181418,4.3848969533363364
False,2.7633266691268257,4.238956627833853
True,4.649725952253435,2.4278477554163995
True,2.5091941966313693,1.3152102072673852
True,6.066293876289616,3.244146181778573
False,2.115417043563517,2.223356269628509
False,0.6799973831448072,3.635687172964985
False,4.707234996577183,4.05153053794783
True,5.585658203848561,4.9956496191081206
False,2.6498579156810953,4.130037363289691
True,9.324083394938661,1.9195859342335884
True,7.470736927896208,0.9555767777947579
True,9.148774072256213,4.363910155725232
True,5.5266893292727675,1.1553464140186853
True,0.4381968580086367,4.248979588253952
False,1.03437380883105,2.5612799888395523
True,8.681529969691267,0.6596607147896665
True,8.114024041384322,2.0406022204473393
False,1.6716899108719019,2.8619566794441806
True,5.520995274134936,2.4933271062833606
True,3.6502466950545465,0.5213788791667718
True,3.6809032757017377,2.106463309253949
True,4.425642856537575,0.33271295041106175
True,8.09741435986447,1.9154169426263046
True,7.6063834105064645,2.3174371736799904
True,7.715413207027583,0.5538377358679721
True,9.37342674335136,1.7065950240631544
False,8.094374497094503,3.761394930742294
True,6.092572841350522,3.010796697886721
True,3.448171867560963,0.8746744827847175
True,6.375859538419198,0.5639277010340523
False,3.7624162860662733,2.7423650298148834
False,5.1481195084993585,3.3157335343847834
True,7.553522928553983,2.723516864451781
True,2.0629841332872823,0.13142569318110583
True,9.161609940111841,1.3950498106109581
False,4.222868120116145,3.4458671349047236
True,1.3130294229719142,0.8611700139801911
True,7.46050906778432,4.540801270735377
False,6.822203597745233,4.687656507113011
True,6.426924809091072,0.46371616032131546
True,8.618026800602804,0.14456360080394715
True,6.631060458883192,2.028089311793118
False,0.5790160710712968,4.7209991328482115
True,9.735693419322986,4.613007656659653
True,8.906049831163015,2.980597029521755
True,3.1887272023666253,0.48515334095318097
False,4.029671053420932,4.042804814160513
True,2.638833018848956,0.21904995251474613
False,9.528926225854535,4.616931629155314
True,8.956686605993172,3.5646106254878998
True,9.7558985002077,0.1613294330989077
True,0.6621302738227381,3.036040364516795
True,6.246804075702761,2.8179112029803877
True,8.686326806104852,1.8231574235487105
True,1.8827839226071015,0.43123176614527536
True,8.473453185541329,4.623113884139439
True,6.0154212398490845,0.3762369947235378
True,4.960500652047857,2.8144300783112213
False,5.754401260660939,4.855269627893349
False,1.960909477959397,3.500659753546928
True,6.608301165278494,4.089643402477314
True,2.210229865845836,1.1352214009319397
True,3.9050791721679468,1.9883331978077774
False,2.2154475235876605,2.733893218697213
True,9.930362331828,3.8915117003565025
False,1.1466252672940023,4.84783171568079
False,0.468472226331081,3.760612838778675
False,2.961686940232227,3.0227808123548088
True,6.965291424479349,3.8942724611100874
False,7.333031451031552,4.97531885778905
True,5.8092126636377825,3.326624904253716
True,7.000870422494183,2.7883173030648596
True,7.399734662682616,1.8816282865796523
False,2.4011656215574675,3.020281789039434
True,8.504151857243208,1.3697287710085257
True,7.415256148126589,2.4860750054886274
False,1.6859318050882417,4.3468491487605085
True,6.296686536549542,1.1081926697122966
True,1.4048069027097505,0.33803888093596024
False,3.9300390169350132,3.569365262852029
True,7.599644109142064,2.0545255224494983
False,6.099881874300568,3.8718078013763786
False,6.096310821591915,3.6005712195886073
True,8.634649149471944,3.1553861125395737
True,5.688058738118504,0.31736673941061094
True,8.195389213787076,3.2308546410401755
True,8.868321548284044,2.41215916564456
True,7.819268694711055,4.460657170976966
True,8.248463725186967,2.9167910410194104
False,1.0750406659069494,2.1751690434308912
True,7.712786792003253,1.010526377181572
True,5.809862496294791,4.071499270733836
True,0.6426578559117851,0.4887562445857845
True,5.3434740454856975,1.0707932436295458
False,1.334400098539177,3.9721243360439207
False,1.1173660870332065,4.016099417675405
True,7.756036206880267,1.2410505437631012
False,1.0491503606964434,1.349940702556677
False,1.5158548466238446,1.5445255084613383
True,3.5442542824499794,2.3226060425290593
True,7.9031483787342225,1.0882760819911272
False,2.8761441784479223,2.510928442586612
False,2.887853575046178,4.05447954152269
True,8.625483712688329,1.2085537700910645
False,1.2803898937984683,1.8538829169878508
True,8.10812791878557,0.1346394075660123
True,6.169579017608505,1.7489241793844326
False,1.7882305440673663,4.886793750801043
True,8.482134920344818,0.9424843583404307
False,4.164252700760033,2.699646273884972
False,5.155344914126287,3.5522294431090065
False,5.5679306546396266,2.7193774050497344
True,9.476692110583148,1.9136240367704693
False,3.197693725935333,4.313340788396004
True,9.02210355453782,2.8606601041213082
True,6.321797298231893,0.22953411772857982
True,4.090707318877177,1.1326853845158866
True,9.884384908138403,0.19067399224888598
True,7.49993592434487,0.795207106411511
True,6.625754911960058,1.678434012174793
False,4.044857190675727,4.021332985359704
True,9.430296839182006,3.355016085669731
False,7.4822350925911065,4.4436408707529145
False,4.143125780168811,4.228594435739504
True,9.993367781011829,4.22074696523718
True,3.787297190127246,1.3841954079229146
True,4.422274179542068,1.57389560367009
True,9.241297951821211,1.4712996605221031
False,1.4819543008733582,1.365028620425493
True,7.956608244734906,1.5668927048656582
True,8.592338094998897,3.559943336003918
True,7.118760937942309,0.12090648328080844
False,0.9380050384531842,3.036699179722861
False,0.8344954682694576,1.1230998052582903
False,1.9275481768743121,2.8138139771079103
True,1.9127200736954055,4.591469634796112
False,7.0991313373790526,4.663141460413342
True,4.683912250873128,2.069815482455735
True,7.415501274322918,0.5476453361123689
True,8.556278809593666,1.0221196797415795
True,4.030044700399603,0.2787634923580829
True,3.6626638737203896,0.18132791296380482
True,7.607253934115808,2.1792964837030295
False,6.787423292963776,4.614315470350584
True,9.92014057917275,1.4379048727416532
False,1.7282815915989078,4.39991063761091
True,0.25476648220039094,3.038375185400028
True,8.299576934998857,1.1242550635999469
True,6.640248485300368,3.826170149981521
True,9.68891260539561,4.061946061705272
True,5.473324524977758,3.7966552843549595
False,7.81533541007835,4.093785077689239
False,3.983006665148164,4.758406009290858
True,1.3312656589234162,1.5813357771750776
False,6.138072825696832,4.7776045471375514
True,8.72306094033603,2.361693333165501
True,5.43506333457427,2.852407000772499
False,3.0408200276518293,4.82485546685599
True,4.840729342488916,0.6952820114746779
True,7.276585818230777,2.113202541744077
False,0.48132748364795575,4.820456028630561
True,4.07264270737537,2.8998769390344923
False,1.8539050052290305,4.67066552991272
False,2.1319892201944097,4.96130112663548
True,5.241562228726189,0.3403073620092103
False,1.6853007322109435,2.9822634825044982
True,8.77120593531346,3.496924433121966
True,8.694709653662548,0.19414256453594342
True,2.001132738882051,1.246708092328838
True,8.07095738442,1.3506515318120869
True,7.686468269055202,3.4604673575091525
True,9.938907730705996,3.378545481718459
True,5.327611660604473,1.3062363076535513
True,8.872004586464676,1.0161669349667788
False,1.7855899284922874,3.3790548992836764
True,3.3402545159106944,0.7362420437896179
False,5.3214291171139605,3.65382969589948
True,3.7197603740397476,1.5603807562980028
False,0.6459304164136647,1.4848521484456687
False,5.6608445843249635,3.151052003028861
False,3.104489920589587,4.522306005804252
True,3.272375805264911,0.4298852079408868
False,1.1591701810729231,3.4812104111622566
False,0.7604516650871908,3.5296121154011244
True,7.565932570772676,2.069803191089788
True,8.713144606650397,0.828959324692359
False,1.3054572984146877,2.253710369231811
True,9.406647641740717,1.383229836294086
True,6.343052095257843,1.5075688756596302
True,6.294532422667347,1.3594046143739653
True,9.560054741503905,3.750103340993528
False,6.549114701431449,4.381233143851985
False,3.1738692227145013,4.896033289596046
True,4.951135956216701,0.9124981976930975
False,2.0736300088104933,4.438170751404179
False,4.988261885882045,4.126465935840868
False,5.81885748165812,3.62697751108458
False,1.9412358571050115,3.885164623269504
True,4.960164882659476,0.8132875384910467
False,8.921246792683418,3.389641353570867
False,4.381144172194827,4.720739747794445
False,1.7877372310454667,1.2083556119654824
True,9.102322313183477,1.2548592040391073
True,9.53253039737008,0.29918002531637955
False,3.0336882827724256,4.451481527637503
True,7.608213179075796,2.6959992255723564
True,4.094774056204916,1.4211186758534213
False,3.1496328375112905,3.1793932456271192
True,9.563650325750476,1.8760043648776767
False,0.8353779419197884,4.983634681305607
True,5.3566545901173095,2.968469009518922
True,9.544152021595872,1.9763502745000938
True,6.846740206005429,0.7584403056866256
False,1.3169650828807122,1.2270589797169194
True,6.647054807666693,2.1930540608119906
True,4.530226522419871,0.43622087581200975
True,2.595612687508627,0.818455800350052
False,4.567609904714741,3.2892785806460507
True,4.551921168247131,0.2317013296948398
True,5.915735528746719,2.4364689232367063
False,1.2921038554966822,3.016978579687645
True,6.069958585461713,2.6882719280766265
False,8.400836181084067,4.367285718194974
True,5.692090328754759,1.0955857772089597
True,8.079196436915309,2.5322227437883935
True,6.101074434141894,2.122292012203218
True,4.113601358776709,0.8262827420929393
False,4.696354170528997,3.841464963843701
True,8.054428696449987,2.2738897592609266
False,4.185072761914361,2.5235157005961186
False,4.12073897534372,4.515404662621
False,1.5715911163908365,2.3231894586439803
True,7.146211565981292,4.755680447888536
True,3.1280447990966778,1.3599807491929388
True,7.979139083003083,2.6798785892061794
True,5.022845246629061,1.5290427889992828
False,3.8570420560903917,3.9072624437846097
True,5.673466259298094,2.06316761852437
True,4.404696111211679,0.7234676097872766
True,5.0566034543750575,2.696095254234422
False,5.660684887962527,4.062510195550462
True,7.739640787890537,4.2102913991728075
True,9.707924254358618,4.009133927035365
False,2.0522481813372955,3.7587985838099316
True,0.3833843877146481,0.6778203480552437
True,9.980574744475412,1.43945475222681
False,4.575064109541632,3.717248712105297
True,0.15274575624896827,2.8584512393024037
True,6.930445337299581,1.8335478676533965
False,3.0697288182189153,1.8229641548174984
False,4.186418194315207,4.57851575578641
True,8.735136878108383,3.330761092877223
True,4.0957906529090975,1.1433023894292984
True,9.901385376159189,3.2923997167273367
True,1.7234436028455635,0.41572237236372245
True,7.300885645400335,0.9584929710333506
True,9.380064328958396,2.8109716221755865
False,7.875714991814252,4.218817051283817
True,2.314579112347579,1.6089757626819226
False,0.5494348538148168,3.503879363463783
True,3.3318502515909745,2.296033941647902
False,1.167724614195816,2.2135416659471305
True,1.1705562443595063,0.9018877055696655
False,1.4542566518041657,3.8810340575030953
False,7.001095118949198,4.888062826148453
True,8.535472292758278,4.110288139652332
True,6.9280786983263045,2.7357951854940064
False,1.9477616466156902,2.166505126862643
True,8.099278571392304,4.463322607474588
True,1.9325526281104795,2.3886755248765463
True,4.95498916597847,2.5162093854242467
False,4.184975421173574,3.8996800694176432
True,9.09906750585754,3.289403251821288
True,5.280808345191669,0.45305903342104326
False,3.0336925707484297,3.6224078847730725
True,6.846595136013737,0.5065720542460986
True,8.150524728161923,0.24776875264320955
False,7.058773663057285,4.692126488110464
False,4.32738825804166,3.6905574941876558
True,7.539660816281734,4.37455506978391
